x,x_vel,yaw,yaw_vel
0.11164717471811582,-0.23001003334304884,-0.04370518627553778,-1.2451193692147284
0.10489316020284879,0.18373956241531386,-0.0439847114327662,-1.2662537000882024
0.11252562755316436,0.17991134766645991,-0.04579250553681767,-1.3466050120099193
0.1075413354188866,0.10634329323196169,-0.04656339242837358,-1.387002318218676
0.11092153136435189,0.11815472203146553,-0.04698213214662791,-1.4312492023252028
0.11092153136435189,0.11815472203146553,-0.04698213214662791,-1.4312492023252028
0.11229028790557201,-0.2930638523536529,-0.04657769561202922,-1.546974937415759
0.12055795476600861,-0.293467217828968,-0.04623975467620593,-1.5858417427894296
0.13470828634294668,-0.3102066457732427,-0.04588891375659691,-1.596870042106936
0.12433570762565145,-0.18370097391442453,-0.04574954927375033,-1.6321767449344902
0.12433570762565145,-0.18370097391442453,-0.04574954927375033,-1.6321767449344902
0.14263295710551654,-0.26276500865659175,-0.044245353556271315,-1.6133163361455212
0.13910059708455122,-0.4658890055609529,-0.04455418634996637,-1.5133968224498249
0.14689474761501023,-0.5125853415654482,-0.04504436620338467,-1.3876575442914902
0.14689474761501023,-0.5125853415654482,-0.04504436620338467,-1.3876575442914902
0.13727250353983542,0.5244909297770434,-0.04874000058136717,-1.13750333644494
0.13159412639703535,0.6029902359796968,-0.04976474808974567,-1.051099824601059
0.12545539516903628,0.6855731058481829,-0.05076881912273312,-0.9390780109503236
0.12459273146512756,0.20934869046612226,-0.052959678958853756,-0.7983793813227964
0.1241411006060696,0.2283122710648769,-0.0533685756608324,-0.737394851180991
0.1241411006060696,0.2283122710648769,-0.0533685756608324,-0.737394851180991
0.13819727643381624,-0.3168852420701883,-0.057201030723017035,-0.4609449043299119
0.14431290830604498,-0.1920356951888522,-0.0580827814111165,-0.394161854682085
0.15469892160385304,-0.2837729865293143,-0.05901737143847961,-0.3114398010026357
0.16169823461133068,-0.08781205461032966,-0.06081673772032485,-0.21119293840201728
0.15287341558772538,0.29257920221613104,-0.061924420077448215,-0.09568941643803809
0.14203338138787822,0.5342012779393447,-0.06213478288340363,-0.08978263035695826
0.12929840338990203,0.662637623109538,-0.06118126178628277,0.055267674982960396
0.12673192262005784,0.38611828506900764,-0.0609591037563316,0.04642319035263017
0.12008139697407798,0.42192370920058325,-0.05968920405434887,0.03199140829957494
0.08538243133116,0.9141490874954648,-0.05928440931189974,0.02257530884557762
0.07748445247907083,0.9104380224408384,-0.059294216300415835,0.005446833245191153
0.05296063934406189,0.6665311576632464,-0.05964179123742004,0.004798801495721281
0.03514314177466107,0.6724478982514613,-0.060799260989213975,0.0604131426187293
0.02428670544176645,0.6827439570425833,-0.06087836108151534,0.033391024997911974
0.024154718593818132,0.298671190422299,-0.0611167626673671,0.00837077420524001
0.01743738595483677,0.30407870290785033,-0.061377687295514585,0.011422983683757935
0.013764860387670493,0.3017375965535358,-0.06150274853820549,0.024818836027304076
0.013764860387670493,0.3017375965535358,-0.06150274853820549,0.024818836027304076
0.008015972981078532,0.277662469843362,-0.062243968221868715,0.020367066469281388
0.0008004126360746131,0.158657812285036,-0.06241872119177028,0.029586030786458526
-0.0005482817747757296,0.1523751913862184,-0.06261444693491802,0.026380482158344053
-0.0031890656004970102,0.07669803545774848,-0.06297190952407758,0.020630832167597347
-0.00358347693560927,0.07288961019821971,-0.06326181395961761,0.016165705152319604
-0.0015400433764177234,-0.029650554381858495,-0.06354369853807673,0.014457769863581157
0.0017013326411566393,-0.040052505831975685,-0.06411798694086966,0.014907940665101205
-0.006293728058449801,0.16372861398185934,-0.06449372344067733,0.018659060237286765
-0.008888103612371826,0.15838751769011206,-0.06523663630316284,0.015427870099384582
-0.021761017589845673,0.4067427561598162,-0.06567517735040876,0.017062173700415777
-0.03112316836577966,0.40089166514023716,-0.06650768112344825,0.01714774650016884
-0.038477907077667906,0.39529210025140576,-0.06730022564910675,0.017626047117526848
-0.035525953968764554,0.13533464869552114,-0.06785367534358057,0.018234875862928934
-0.03629529555430275,0.13366074020067945,-0.06826325336585604,0.02111361521215683
-0.0376853898846834,0.06786235795645067,-0.06825176747916845,0.02705952353575349
-0.03773925359886692,0.06657338381515247,-0.06886583718401187,0.025061907499079362
-0.036676748217832796,0.06516312475401786,-0.06905957837317399,0.019652497449651647
-0.04016160001557567,0.054782547267916766,-0.06920996288253296,0.015460855873005878
